name,location,status
ben,da-cambridge,employed
dave,cn-manchester,apprentice
chelsea,cn-chester,unemployed
rex,cn-chester,unemployed
blaine,cn-manchester,apprentice
stuart,cn-manchester,unemployed
sarah,cn-chester,employed
debby,cn-manchester,apprentice
joan,cn-manchester,unemployed
carol,da-cambridge,unemployed
hannah,cn-manchester,apprentice
ben,cn-chester,unemployed
dave,cn-chester,employed
chelsea,cn-manchester,apprentice
rex,cn-manchester,unemployed
blaine,cn-chester,unemployed
stuart,cn-manchester,apprentice
sarah,cn-manchester,unemployed
debby,cn-manchester,employed
joan,cn-manchester,apprentice
carol,cn-chester,unemployed
hannah,cn-manchester,unemployed
ben,cn-manchester,apprentice
dave,da-cambridge,unemployed
chelsea,cn-manchester,employed
rex,cn-chester,apprentice
blaine,cn-chester,unemployed
stuart,cn-manchester,unemployed
sarah,cn-manchester,apprentice
debby,cn-chester,unemployed
joan,cn-manchester,employed
carol,cn-manchester,apprentice
hannah,cn-manchester,unemployed
ben,da-cambridge,unemployed
dave,da-cambridge,apprentice
chelsea,cn-manchester,unemployed
rex,cn-manchester,employed
blaine,da-cambridge,apprentice
stuart,cn-manchester,unemployed
sarah,cn-chester,unemployed
debby,cn-chester,apprentice
joan,cn-manchester,unemployed
carol,cn-manchester,employed
hannah,da-cambridge,apprentice
ben,da-cambridge,unemployed
dave,da-cambridge,unemployed
chelsea,cn-manchester,apprentice
rex,cn-manchester,unemployed
blaine,cn-chester,employed
stuart,cn-manchester,apprentice
sarah,cn-manchester,unemployed
debby,cn-manchester,unemployed
joan,cn-chester,apprentice
carol,cn-manchester,unemployed
ben,cn-manchester,apprentice
dave,cn-manchester,unemployed
chelsea,cn-manchester,employed
rex,cn-chester,apprentice
blaine,cn-manchester,apprentice
stuart,cn-manchester,unemployed
sarah,cn-manchester,employed
debby,cn-manchester,apprentice
joan,cn-chester,apprentice
carol,cn-manchester,unemployed
hannah,cn-manchester,employed
ben,cn-manchester,apprentice
dave,cn-manchester,apprentice
chelsea,cn-chester,unemployed
rex,cn-manchester,employed
blaine,cn-manchester,apprentice
stuart,cn-manchester,apprentice
sarah,cn-manchester,unemployed
debby,cn-chester,employed
joan,cn-manchester,apprentice
carol,cn-manchester,apprentice
blaine,cn-manchester,unemployed
stuart,cn-manchester,employed
sarah,da-cambridge,apprentice
debby,da-cambridge,apprentice
joan,da-cambridge,unemployed
carol,cn-manchester,employed
hannah,cn-manchester,apprentice
ben,cn-chester,apprentice
dave,cn-manchester,unemployed
chelsea,cn-chester,employed
rex,cn-manchester,apprentice
blaine,cn-manchester,employed
stuart,cn-manchester,apprentice
sarah,cn-chester,apprentice
debby,cn-manchester,unemployed
joan,cn-chester,employed
carol,cn-manchester,apprentice
